question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
42,SBODemoUS-Sales Opportunities,0.0,0.0,0.0,0.0,0.0,0.0
43,ASIS_20161108_HerpInv_Database,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2857142857142857
44,NTSB,1.0,1.0,1.0,0.0,0.0,0.0
45,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
46,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4
47,NYSED_SRC2022,1.0,1.0,1.0,0.6,0.6,0.6
48,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
49,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
50,CratersWildlifeObservations,0.0,0.0,0.0,0.0,0.0,0.0
51,NYSED_SRC2022,0.5,0.5,0.5,0.375,0.6,0.4615384615384615
52,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
53,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
54,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
55,NTSB,1.0,0.5,0.6666666666666666,0.2727272727272727,0.5,0.3529411764705882
56,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
57,SBODemoUS-Business Partners,0.0,0.0,0.0,0.0,0.0,0.0
58,ATBI,1.0,0.6666666666666666,0.8,0.6666666666666666,0.2857142857142857,0.4
59,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
60,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,0.4,0.4,0.4000000000000001
61,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,0.16666666666666666,1.0,0.2857142857142857
62,SBODemoUS-Service,0.3333333333333333,1.0,0.5,0.01020408163265306,0.25,0.019607843137254898
63,PacificIslandLandbirds,1.0,1.0,1.0,0.5,0.6666666666666666,0.5714285714285715
64,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.5,0.2,0.28571428571428575
65,NTSB,1.0,1.0,1.0,0.0,0.0,0.0
66,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
67,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
68,NYSED_SRC2022,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,ATBI,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
70,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5
71,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
72,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
73,KlamathInvasiveSpecies,1.0,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353
74,NYSED_SRC2022,1.0,1.0,1.0,0.6666666666666666,0.4,0.5
75,NYSED_SRC2022,1.0,1.0,1.0,0.8,0.8,0.8000000000000002
76,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
77,PacificIslandLandbirds,0.0,0.0,0.0,0.0,0.0,0.0
78,NTSB,1.0,1.0,1.0,0.1,0.3333333333333333,0.15384615384615383
79,NYSED_SRC2022,0.3333333333333333,0.5,0.4,0.2,0.25,0.22222222222222224
80,KlamathInvasiveSpecies,1.0,1.0,1.0,0.0,0.0,0.0
81,SBODemoUS-Finance,0.0,0.0,0.0,0.0,0.0,0.0
82,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
83,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
84,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
85,SBODemoUS-Inventory and Production,0.0,0.0,0.0,0.0,0.0,0.0
86,KlamathInvasiveSpecies,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625
87,SBODemoUS-Inventory and Production,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2857142857142857
88,ATBI,0.5,0.5,0.5,0.3333333333333333,0.25,0.28571428571428575
89,SBODemoUS-Business Partners,0.5,1.0,0.6666666666666666,0.3333333333333333,0.4,0.3636363636363636
90,KlamathInvasiveSpecies,1.0,1.0,1.0,0.07317073170731707,1.0,0.13636363636363635
91,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.3333333333333333,0.5
92,ATBI,0.0,0.0,0.0,1.0,1.0,1.0
93,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
94,ATBI,0.5,0.5,0.5,0.5,0.3333333333333333,0.4
95,SBODemoUS-Banking,0.0,0.0,0.0,0.0,0.0,0.0
96,CratersWildlifeObservations,0.0,0.0,0.0,0.0,0.0,0.0
97,PacificIslandLandbirds,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5
98,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
99,SBODemoUS-Sales Opportunities,0.0,0.0,0.0,0.0,0.0,0.0
100,PacificIslandLandbirds,0.75,0.75,0.75,0.45454545454545453,0.625,0.5263157894736842
101,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
