question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
42,SBODemoUS-Sales Opportunities,0.0,0.0,0.0,0.0,0.0,0.0
43,ASIS_20161108_HerpInv_Database,0.5,0.3333333333333333,0.4,1.0,0.16666666666666666,0.2857142857142857
44,NTSB,1.0,1.0,1.0,0.3333333333333333,0.25,0.28571428571428575
45,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
46,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.5,0.5,0.5
47,NYSED_SRC2022,1.0,1.0,1.0,0.6666666666666666,0.4,0.5
48,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
49,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
50,CratersWildlifeObservations,0.0,0.0,0.0,0.0,0.0,0.0
51,NYSED_SRC2022,0.5,0.5,0.5,0.5,0.4,0.4444444444444445
52,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
53,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
54,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
55,NTSB,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
56,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
57,SBODemoUS-Business Partners,0.0,0.0,0.0,0.0,0.0,0.0
58,ATBI,1.0,0.6666666666666666,0.8,1.0,0.2857142857142857,0.4444444444444445
59,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
60,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,0.5,0.2,0.28571428571428575
61,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,0.07692307692307693,1.0,0.14285714285714288
62,SBODemoUS-Service,1.0,1.0,1.0,0.0,0.0,0.0
63,PacificIslandLandbirds,1.0,1.0,1.0,0.5,0.6666666666666666,0.5714285714285715
64,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4,0.5
65,NTSB,1.0,1.0,1.0,0.0,0.0,0.0
66,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,0.6666666666666666,1.0,0.8
67,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
68,NYSED_SRC2022,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,ATBI,1.0,0.5,0.6666666666666666,0.2,0.3333333333333333,0.25
70,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5
71,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
72,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
73,KlamathInvasiveSpecies,0.14285714285714285,1.0,0.25,0.5833333333333334,0.7777777777777778,0.6666666666666666
74,NYSED_SRC2022,1.0,1.0,1.0,0.2,0.2,0.20000000000000004
75,NYSED_SRC2022,1.0,1.0,1.0,0.75,0.6,0.6666666666666665
76,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
77,PacificIslandLandbirds,0.0,0.0,0.0,0.0,0.0,0.0
78,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
79,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
80,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
81,SBODemoUS-Finance,0.0,0.0,0.0,0.0,0.0,0.0
82,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
83,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
84,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.5,0.6,0.5454545454545454
85,SBODemoUS-Inventory and Production,0.0,0.0,0.0,0.0,0.0,0.0
86,KlamathInvasiveSpecies,1.0,0.6666666666666666,0.8,0.8333333333333334,0.625,0.7142857142857143
87,SBODemoUS-Inventory and Production,0.0,0.0,0.0,0.0,0.0,0.0
88,ATBI,1.0,1.0,1.0,1.0,1.0,1.0
89,SBODemoUS-Business Partners,0.5,1.0,0.6666666666666666,0.25,0.2,0.22222222222222224
90,KlamathInvasiveSpecies,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,CratersWildlifeObservations,1.0,1.0,1.0,0.3333333333333333,1.0,0.5
92,ATBI,0.0,0.0,0.0,1.0,1.0,1.0
93,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
94,ATBI,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
95,SBODemoUS-Banking,0.0,0.0,0.0,0.0,0.0,0.0
96,CratersWildlifeObservations,0.0,0.0,0.0,0.0,0.0,0.0
97,PacificIslandLandbirds,0.5,1.0,0.6666666666666666,0.2,1.0,0.33333333333333337
98,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
99,SBODemoUS-Sales Opportunities,0.5,0.5,0.5,0.0,0.0,0.0
100,PacificIslandLandbirds,0.8,1.0,0.888888888888889,0.6,0.75,0.6666666666666665
101,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
